,artist_id,artist,image,genres,popularity,link,followers
27,5gFPi3KWXEwA9bLEO47Ow0,Sıla,https://i.scdn.co/image/ab6761610000e5ebe9934280294cc5e6f291c37c,['turkish pop'],61,https://api.spotify.com/v1/artists/5gFPi3KWXEwA9bLEO47Ow0,1873545
28,0jIWKlfmD4Ew7HeVVrq03g,Elyanna,https://i.scdn.co/image/ab6761610000e5eb1d9f45024fd7c4fcf6256148,['palestinian pop'],51,https://api.spotify.com/v1/artists/0jIWKlfmD4Ew7HeVVrq03g,58306
29,6FtZhorjCMfkaVJ7kKdmq7,Payal Dev,https://i.scdn.co/image/ab6761610000e5ebad471d68dd2bb62e7d0ebb49,"['desi pop', 'modern bollywood']",68,https://api.spotify.com/v1/artists/6FtZhorjCMfkaVJ7kKdmq7,1310635
30,7CajNmpbOovFoOoasH2HaY,Calvin Harris,https://i.scdn.co/image/ab6761610000e5eb37bff6aa1d42bede9048750f,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']",88,https://api.spotify.com/v1/artists/7CajNmpbOovFoOoasH2HaY,23247859
31,75FhU39jo2xmyiObiDGXAo,Andien,https://i.scdn.co/image/ab6761610000e5eb16a73fb9eb891393b92144cc,"['indonesian indie', 'indonesian jazz', 'indonesian pop']",52,https://api.spotify.com/v1/artists/75FhU39jo2xmyiObiDGXAo,321036
32,4sP2g2ixZhad5ZlxPirn8i,Babylone,https://i.scdn.co/image/ab67616d0000b27374e38fd821c37284f5edb0ce,['rif'],45,https://api.spotify.com/v1/artists/4sP2g2ixZhad5ZlxPirn8i,104221
33,78WaEUeSjw3KIq1YVb4ROk,Incesaz,https://i.scdn.co/image/ab6761610000e5eb139b532378daaaeb44c2c07d,"['turkish classical', 'turkish folk', 'turkish jazz']",45,https://api.spotify.com/v1/artists/78WaEUeSjw3KIq1YVb4ROk,120588
34,3OLGltG8UPIea8sA4w0yg0,Rahat Fateh Ali Khan,https://i.scdn.co/image/ab6761610000e5ebac45eaf028dc58810df0f382,"['classic pakistani pop', 'filmi', 'modern bollywood', 'qawwali', 'sufi']",75,https://api.spotify.com/v1/artists/3OLGltG8UPIea8sA4w0yg0,13494247
35,0IjIdnhlsKfAfOl5ph5TsE,Mohammad Assaf,https://i.scdn.co/image/ab6761610000e5eb5fef63c8710cc64e77d24b4c,"['arab pop', 'dabke', 'palestinian alternative', 'palestinian pop', 'palestinian traditional']",45,https://api.spotify.com/v1/artists/0IjIdnhlsKfAfOl5ph5TsE,162468
36,6bb9VI1PpPTEmdgcgjTppX,Mohamed Hamaki,https://i.scdn.co/image/ab6761610000e5eb67966f3124173d2c9aee9fbf,"['arab pop', 'egyptian pop']",57,https://api.spotify.com/v1/artists/6bb9VI1PpPTEmdgcgjTppX,3652560
37,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,https://i.scdn.co/image/ab6761610000e5eb989ed05e1f0570cc4726c2d3,"['permanent wave', 'pop']",91,https://api.spotify.com/v1/artists/4gzpq5DPGxSnKTe4SA8HAU,42516193
38,3cKNppGLfcxdt9CtoHEZmQ,Ali Zafar,https://i.scdn.co/image/ab6761610000e5eb4a63849116405206fce30002,"['classic pakistani pop', 'desi pop', 'filmi', 'modern bollywood', 'pakistani pop', 'sufi']",60,https://api.spotify.com/v1/artists/3cKNppGLfcxdt9CtoHEZmQ,1798878
39,0ygQsC5td2maGmglpzd7tp,Rossa,https://i.scdn.co/image/ab6761610000e5eb4d1d09a2913b21c37c0ece06,['indonesian pop'],67,https://api.spotify.com/v1/artists/0ygQsC5td2maGmglpzd7tp,4534567
40,5DeRKZrVXp7WP1Y440UwLc,Gerardo Matos Rodriguez,,[],31,https://api.spotify.com/v1/artists/5DeRKZrVXp7WP1Y440UwLc,1032
41,4vRnvRld46Z0TyLZ9xi5xE,5566,https://i.scdn.co/image/ab67616d0000b27374e9c5f843cd5be1ff99e928,"['mandopop', 'taiwan idol pop', 'taiwan pop']",33,https://api.spotify.com/v1/artists/4vRnvRld46Z0TyLZ9xi5xE,31339
42,26ks59eSno7UlPCdljHQoI,Shirley Setia,https://i.scdn.co/image/ab6761610000e5ebcb5c9ca62fb06fa230a0fd07,['modern bollywood'],57,https://api.spotify.com/v1/artists/26ks59eSno7UlPCdljHQoI,99203
43,1mYsTxnqsietFxj1OgoGbG,A.R. Rahman,https://i.scdn.co/image/ab6761610000e5ebb19af0ea736c6228d6eb539c,"['filmi', 'modern bollywood']",82,https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG,30754959
44,2nVXKyk0tpwNNdD8BBcqvH,Mayumi Itsuwa,https://i.scdn.co/image/ab6761610000e5ebb512a1357dc09a23cf2ea511,"['japanese singer-songwriter', 'kayokyoku']",42,https://api.spotify.com/v1/artists/2nVXKyk0tpwNNdD8BBcqvH,29677
45,1nFJWl30l3PAHei86OxN0i,Oğuzhan Koç,https://i.scdn.co/image/ab6761610000e5eb192457caabfcbc1fcd180bb9,['turkish pop'],65,https://api.spotify.com/v1/artists/1nFJWl30l3PAHei86OxN0i,1423233
46,3iRqbMhzyOyoCkmmMRxLWR,Hu Xia,https://i.scdn.co/image/ab6761610000e5eb742c86f458294c8085cc8f61,"['mainland chinese pop', 'mandopop']",51,https://api.spotify.com/v1/artists/3iRqbMhzyOyoCkmmMRxLWR,144775
47,4FR9wNfKW3xmfE4R7nLvFN,Ali Zandevakili,https://i.scdn.co/image/ab67616d0000b2730a64b0967fde3591f31e5baf,['persian pop'],39,https://api.spotify.com/v1/artists/4FR9wNfKW3xmfE4R7nLvFN,40577
48,1mpOD8ZwHnbsryIuXWq0R1,Zeynep Bastık,https://i.scdn.co/image/ab6761610000e5eba45ccb59fe03d5a2c9527554,['turkish pop'],67,https://api.spotify.com/v1/artists/1mpOD8ZwHnbsryIuXWq0R1,1827105
49,0fhunuOz2OuOEr3YK5ctSm,Thalapathy Vijay,https://i.scdn.co/image/ab6761610000e5ebd8f08b897814e1bf70efccfa,['tamil pop'],65,https://api.spotify.com/v1/artists/0fhunuOz2OuOEr3YK5ctSm,216693
50,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,https://i.scdn.co/image/ab6761610000e5eb9fbf7133dfc04d4cd44ccd36,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",78,https://api.spotify.com/v1/artists/5ZsFI1h6hIdQRw2ti0hz81,22010088
51,27rK4pP0VMqWiRe7pamKe5,Abhay Jodhpurkar,https://i.scdn.co/image/ab6761610000e5ebe80c3e46e3fefa112c3aaa9f,['modern bollywood'],58,https://api.spotify.com/v1/artists/27rK4pP0VMqWiRe7pamKe5,540964
52,4Ou3mlRlqMFX0v6THuRlu6,Krisdayanti,https://i.scdn.co/image/88998babbbfd1cdf6b4d5120ec8dc03f15a3dc36,"['indonesian city pop', 'indonesian pop']",52,https://api.spotify.com/v1/artists/4Ou3mlRlqMFX0v6THuRlu6,193682
53,2eQ5uR5wKDEQ5zKPQyLHC1,Adham Nabulsi,https://i.scdn.co/image/ab6761610000e5eb2cde67713183c2b94ebb7451,['jordanian pop'],22,https://api.spotify.com/v1/artists/2eQ5uR5wKDEQ5zKPQyLHC1,1188171
54,5b1CDxqOGnXr5M1DUn2XQh,Hayedeh,https://i.scdn.co/image/ab67616d0000b27320b7a660e5545f5bb39b3b91,['classic persian pop'],48,https://api.spotify.com/v1/artists/5b1CDxqOGnXr5M1DUn2XQh,173777
55,3TOhzLRYnkkul71yRBxIoM,Akhil Sachdeva,https://i.scdn.co/image/ab6761610000e5ebb941c0e36b3add2f0cc0d996,"['desi pop', 'modern bollywood']",68,https://api.spotify.com/v1/artists/3TOhzLRYnkkul71yRBxIoM,309826
56,7yiJcbeab3PFoFhxtNDujs,Güliz Ayla,https://i.scdn.co/image/ab6761610000e5ebf73b0c419fa06734d3e3e1c0,['turkish pop'],46,https://api.spotify.com/v1/artists/7yiJcbeab3PFoFhxtNDujs,400653
57,173BBRCDf7unNOeNIeP0OV,Öykü Gürman,https://i.scdn.co/image/ab6761610000e5eb0e4fdb89d1eff7e89ef9a365,['turkish pop'],45,https://api.spotify.com/v1/artists/173BBRCDf7unNOeNIeP0OV,75377
58,2i8aIAYY0wCKbFYWiihztK,Saif Nabeel,https://i.scdn.co/image/ab6761610000e5ebde66ed971157d19abcd81b7f,"['khaleeji iraqi', 'khaliji']",45,https://api.spotify.com/v1/artists/2i8aIAYY0wCKbFYWiihztK,788249
59,5cB4d4jPYjMT326sjihQ4m,Shaan,https://i.scdn.co/image/ab6761610000e5ebdeea5cdcb379d8ef0c31f8bc,"['desi pop', 'filmi', 'modern bollywood']",70,https://api.spotify.com/v1/artists/5cB4d4jPYjMT326sjihQ4m,5291864
60,64KEffDW9EtZ1y2vBYgq8T,Marshmello,https://i.scdn.co/image/ab6761610000e5eb41e4a3b8c1d45a9e49b6de21,"['brostep', 'dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",85,https://api.spotify.com/v1/artists/64KEffDW9EtZ1y2vBYgq8T,34930453
61,40tNK2YedBV2jRFAHxpifB,David Tao,https://i.scdn.co/image/ab67616d0000b2737c20fb440980c4f2f24346c5,"['c-pop', 'chinese r&b', 'mandopop', 'taiwan pop', 'taiwan singer-songwriter']",58,https://api.spotify.com/v1/artists/40tNK2YedBV2jRFAHxpifB,369500
62,2yMN0IP20GOaN6q0p0zL5k,Tarkan,https://i.scdn.co/image/ab6761610000e5eb59ba2466b22929f5e7ca21e4,['turkish pop'],67,https://api.spotify.com/v1/artists/2yMN0IP20GOaN6q0p0zL5k,2987896
63,22VZmipYTMSoNzvBaWkVwF,Abeer Nehme,https://i.scdn.co/image/ab6761610000e5eb2c3b9df09dd0bbca1af87f5c,['assyrian pop'],41,https://api.spotify.com/v1/artists/22VZmipYTMSoNzvBaWkVwF,24447
64,3ahVFszO9ucf8JQLCNQeYA,Anggun,https://i.scdn.co/image/8d478a874cf77b767b1524f21728d8dadab63c27,"['indonesian pop', 'indonesian rock']",47,https://api.spotify.com/v1/artists/3ahVFszO9ucf8JQLCNQeYA,58219
65,2URqJkDiySO0FRiAUq75FV,Rachid Taha,https://i.scdn.co/image/ab6761610000e5eb05a5ecbc3588ddaf8d74902a,"['belly dance', 'classic arab pop']",50,https://api.spotify.com/v1/artists/2URqJkDiySO0FRiAUq75FV,153170
66,0NjXtqYWpnV055KhfZgtuY,Saad Lamjarred,https://i.scdn.co/image/ab6761610000e5eb811f54da9bc9ede29fcba7b5,"['arab pop', 'moroccan pop', 'rif', 'shaabi']",59,https://api.spotify.com/v1/artists/0NjXtqYWpnV055KhfZgtuY,1757977
67,1sWV2X7SzXd06hEO2EttHl,Abdulrahman Mohammed,https://i.scdn.co/image/ab6761610000e5ebeba526c6baf79e6497e9e6cc,['arab alternative'],48,https://api.spotify.com/v1/artists/1sWV2X7SzXd06hEO2EttHl,173616
68,4YRxDV8wJFPHPTeXepOstw,Arijit Singh,https://i.scdn.co/image/ab6761610000e5eb0261696c5df3be99da6ed3f3,"['desi pop', 'filmi', 'modern bollywood']",91,https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw,71544952
69,2myLHkpmmKy57Jx5CN52pi,Faia Younan,https://i.scdn.co/image/ab6761610000e5ebe45685e19e8f0f5cc8fdbd34,"['arab alternative', 'syrian pop']",35,https://api.spotify.com/v1/artists/2myLHkpmmKy57Jx5CN52pi,90386
70,52lsD82iOqGtyfEMqWgk4f,Umm Kulthum,https://i.scdn.co/image/ab6761610000e5eb895248b93b865058f3ce1e58,"['arab folk', 'classic arab pop', 'microtonal']",48,https://api.spotify.com/v1/artists/52lsD82iOqGtyfEMqWgk4f,1235387
71,5auFhdM0ZgtH6cXwncgZ4m,Agnes Monica,https://i.scdn.co/image/ab6761610000e5eb09160e5ffdc256e65713a8a9,['indonesian pop'],54,https://api.spotify.com/v1/artists/5auFhdM0ZgtH6cXwncgZ4m,1394377
72,5jii08sWD8V92EdOofQo52,Moustafa Hagag,https://i.scdn.co/image/ab6761610000e5ebc145c2e137166210b6a5687f,['arab pop'],44,https://api.spotify.com/v1/artists/5jii08sWD8V92EdOofQo52,513117
73,79b2ipSR68Uf9EzA438KZt,Chawki,https://i.scdn.co/image/ab6761610000e5ebe06269955c5d5984d69e3bc8,['moroccan pop'],57,https://api.spotify.com/v1/artists/79b2ipSR68Uf9EzA438KZt,22997
74,3bWIy9AUrQdiNeS62Bp3OP,Shae Gill,https://i.scdn.co/image/ab67616d0000b2733f3d35703bdcd917dad51c4f,[],64,https://api.spotify.com/v1/artists/3bWIy9AUrQdiNeS62Bp3OP,662409
75,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,https://i.scdn.co/image/ab6761610000e5eb920dc1f617550de8388f368e,"['modern rock', 'rock']",91,https://api.spotify.com/v1/artists/53XhwfbYqKCa1cC15pYq2q,46290965
76,0bAsR2unSRpn6BQPEnNlZm,Aimer,https://i.scdn.co/image/ab6761610000e5eb92dac8a69c119f259ec42c8e,"['anime', 'anime rock', 'j-pixie', 'j-pop', 'j-poprock']",72,https://api.spotify.com/v1/artists/0bAsR2unSRpn6BQPEnNlZm,2167287
77,6jTjjAjvYvMYfaqi837p5x,L'Arc-en-Ciel,https://i.scdn.co/image/ab6761610000e5eb7874878b628df526a68dac4c,"['anime', 'classic j-pop', 'j-poprock', 'visual kei']",59,https://api.spotify.com/v1/artists/6jTjjAjvYvMYfaqi837p5x,737297
78,4rUYk0fV0Z4pOtwVbEAyK9,Glenn Fredly,https://i.scdn.co/image/ab6761610000e5ebf6284a310a10b07852e358cd,"['indonesian jazz', 'indonesian pop']",66,https://api.spotify.com/v1/artists/4rUYk0fV0Z4pOtwVbEAyK9,2576538
79,5AboYJAlMb9FGadTTDKRoN,Ebru Gündeş,https://i.scdn.co/image/ab6761610000e5ebb35a1a70a3abfb067c84c239,"['arabesk', 'turkish folk', 'turkish pop']",66,https://api.spotify.com/v1/artists/5AboYJAlMb9FGadTTDKRoN,2035320
80,5qcUi3oMaK4hXcKGNSkceT,Aryan Rai,,[],0,https://api.spotify.com/v1/artists/5qcUi3oMaK4hXcKGNSkceT,156
81,6MvRVq0CtpQQlwnIiszV8F,Magic System,https://i.scdn.co/image/504e83f4449769bb0ba38b8b149e6659f97bb743,"['afropop', 'francoton', 'french pop', 'zouglou']",60,https://api.spotify.com/v1/artists/6MvRVq0CtpQQlwnIiszV8F,215399
82,64DCrjUnRi1h8dugMhHJQa,Rita Effendy,https://i.scdn.co/image/ab67616d0000b2734e3e64406cb71e4e357ff5af,['classic indo pop'],36,https://api.spotify.com/v1/artists/64DCrjUnRi1h8dugMhHJQa,33338
83,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,https://i.scdn.co/image/ab6761610000e5ebef8cf61fea4923d2bde68200,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",77,https://api.spotify.com/v1/artists/1GxkXlMwML1oSg5eLPiAz3,5757594
84,03EYBMnqSchCMp5D9qmFXi,Stacey Kent,https://i.scdn.co/image/ab6761610000e5eb522329e6e2d2a595f8a4cd5e,"['adult standards', 'contemporary vocal jazz', 'lounge', 'vocal jazz']",63,https://api.spotify.com/v1/artists/03EYBMnqSchCMp5D9qmFXi,257863
85,6uLkfQHZmgpTQDwebead45,Dato' Sheila Majid,https://i.scdn.co/image/ab67616d0000b27338e43dc7d50e989a42837ef8,['indonesian city pop'],44,https://api.spotify.com/v1/artists/6uLkfQHZmgpTQDwebead45,4172
86,738wLrAtLtCtFOLvQBXOXp,Major Lazer,https://i.scdn.co/image/ab6761610000e5eb133f44ab343b35c715a4ac97,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance', 'pop rap', 'tropical house']",77,https://api.spotify.com/v1/artists/738wLrAtLtCtFOLvQBXOXp,6339915
87,1cfG7UM0OD4O1II1nd15Qo,Ash King,https://i.scdn.co/image/ab6761610000e5ebe675e42665c0bb20d55ea773,"['desi pop', 'filmi', 'modern bollywood']",67,https://api.spotify.com/v1/artists/1cfG7UM0OD4O1II1nd15Qo,1337900
88,1mBydYMVBECdDmMfE2sEUO,Sachin-Jigar,https://i.scdn.co/image/ab6761610000e5eba038d7d87f8577bbb9686bd3,"['desi pop', 'filmi', 'gujarati pop', 'modern bollywood']",78,https://api.spotify.com/v1/artists/1mBydYMVBECdDmMfE2sEUO,1316065
89,1MBqKgaBet9mU8vI0hqj6c,Julia Boutros,https://i.scdn.co/image/ab67616d0000b2731498fa6f113fbde265d39880,"['arab pop', 'classic arab pop', 'lebanese pop']",35,https://api.spotify.com/v1/artists/1MBqKgaBet9mU8vI0hqj6c,242433
90,4K6blSRoklNdpw4mzLxwfn,Kumar Sanu,https://i.scdn.co/image/ab6761610000e5ebdd546aa61ed7b95b04b4d8c3,"['classic bollywood', 'desi pop', 'filmi', 'modern bollywood']",76,https://api.spotify.com/v1/artists/4K6blSRoklNdpw4mzLxwfn,9307596
91,2XHFhl3jenckLAT8SWVegS,Titi DJ,https://i.scdn.co/image/ab6761610000e5ebd186509733513f1158fa81cb,"['classic indo pop', 'indonesian pop', 'indonesian pop rock']",47,https://api.spotify.com/v1/artists/2XHFhl3jenckLAT8SWVegS,335032
92,1WPcVNert9hn7mHsPKDn7j,Édith Piaf,https://i.scdn.co/image/ab6761610000e5eb3a20aec93e0859f01bd5d466,"['chanson', 'torch song', 'vintage schlager']",63,https://api.spotify.com/v1/artists/1WPcVNert9hn7mHsPKDn7j,985950
93,5DKMxoSsZBKkZG22hJHbfq,Leila Forouhar,https://i.scdn.co/image/ab6761610000e5eb2a859fb8d1112a40a9148e5a,"['afghan pop', 'classic persian pop']",41,https://api.spotify.com/v1/artists/5DKMxoSsZBKkZG22hJHbfq,50982
94,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,https://i.scdn.co/image/ab6761610000e5eb654972693e0efed3f3f4d090,"['dance pop', 'edm', 'pop', 'pop rap', 'post-teen pop']",82,https://api.spotify.com/v1/artists/07YZf4WDAMNwqr4jfgOZ8y,11757618
95,61JrslREXq98hurYL2hYoc,Lata Mangeshkar,https://i.scdn.co/image/ab6761610000e5eba0199b159c0c5a9f62333d32,"['classic bollywood', 'desi pop', 'filmi', 'lata']",78,https://api.spotify.com/v1/artists/61JrslREXq98hurYL2hYoc,8441543
96,3EA9hVIzKfFiQI0Kikz2wo,Andrea Bocelli,https://i.scdn.co/image/ab6761610000e5ebfb101ed2a035fcfa2bd6fee1,"['classical tenor', 'italian tenor', 'operatic pop']",71,https://api.spotify.com/v1/artists/3EA9hVIzKfFiQI0Kikz2wo,2382590
97,1EowJ1WwkMzkCkRomFhui7,RADWIMPS,https://i.scdn.co/image/ab6761610000e5ebc9d443fb5ced1dd32d106632,"['j-pop', 'j-rock', 'japanese emo', 'visual kei']",74,https://api.spotify.com/v1/artists/1EowJ1WwkMzkCkRomFhui7,3233628
98,0LnHdW6HMPoOlNdhG3DHjE,Nancy Ajram,https://i.scdn.co/image/ab6761610000e5ebe781800c5dec892935588dc1,"['afghan pop', 'arab pop', 'belly dance', 'lebanese pop']",62,https://api.spotify.com/v1/artists/0LnHdW6HMPoOlNdhG3DHjE,2071655
99,2jvB5M73tBZlWybPmxIaw7,Dariush,https://i.scdn.co/image/ab6761610000e5eb853352e86496d2705c2ba5f6,['classic persian pop'],45,https://api.spotify.com/v1/artists/2jvB5M73tBZlWybPmxIaw7,148077
100,1W67L8OH9z7C3b9YJJbVYq,Farhan Saeed,https://i.scdn.co/image/ab6761610000e5eb451aafe56de64c06509fa38d,"['modern bollywood', 'pakistani pop']",55,https://api.spotify.com/v1/artists/1W67L8OH9z7C3b9YJJbVYq,387923
101,7y3HnWCFEvWj4KM9GFSkiX,WeiBird,https://i.scdn.co/image/ab6761610000e5ebd1a48129d8f26232df6582a8,"['chinese r&b', 'mandopop', 'taiwan pop', 'taiwan singer-songwriter']",61,https://api.spotify.com/v1/artists/7y3HnWCFEvWj4KM9GFSkiX,304792
102,09A6IffSw0t8L8sfuOCVws,Wael Kfoury,https://i.scdn.co/image/ab6761610000e5eb2b2a83e02ec101d646ad31ba,"['arab pop', 'belly dance', 'lebanese pop']",55,https://api.spotify.com/v1/artists/09A6IffSw0t8L8sfuOCVws,1354731
103,3AQRLZ9PuTAozP28Skbq8V,The Script,https://i.scdn.co/image/ab6761610000e5ebf01bf904b446e4a043acb867,"['celtic rock', 'dance pop', 'neo mellow', 'pop', 'pop rock']",76,https://api.spotify.com/v1/artists/3AQRLZ9PuTAozP28Skbq8V,7768166
